"Cluster"	"GENEID"	"mean.ncl"	"mean.cl"	"fc"	"pv"	"Ensembl ID"	"GNF GeneAtlas Specificity"	"calculated FPKMs"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"CuffDiff FPKMs"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"
"11"	"11"	"Cxcl1"	12.2724973574772	45.5556866333247	3.712014377055	1.18904885937354e-13	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"12"	"12"	"Fosb"	3.44634183399693	8.30969878900219	2.41116499443844	0.0089465749383888	"ENSMUSG00000003545"	"TRE"	"193.8033146"	"65.59625796"	"88.92716113"	"38.2733559"	"42.80165236"	"45.28469357"	"47.52748613"	"188.834"	"66.9177"	"83.508"	"37.7631"	"41.2707"	"43.279"	"45.0184"
"13"	"13"	"Lyve1"	0.6709667895249	3.35938233437887	5.00677885526584	0.00496008554421112	"ENSMUSG00000030787"	"TRE"	"0.00416302"	"0.652011539"	"0.319278198"	"0.768422866"	"0.098713806"	"0.663270199"	"0.133136659"	"0.00452253"	"0.643999"	"0.286046"	"0.74121"	"0.0883175"	"0.620024"	"0.119947"
"14"	"13"	"Col1a2"	17.9420691950088	7.8386595481618	0.436887154038085	0.0029390967145403	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"15"	"13"	"Cxcl1"	13.9941184202558	3.92936873297368	0.280787157502264	0.000466586874491133	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"16"	"14"	"Ccl2"	4.98911344922712	0.762380575877132	0.152808827387005	0.00677131117893664	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"17"	"14"	"Ccl5"	0.124700154908647	1.05200769226859	8.43629819898198	0.00715729726692205	"ENSMUSG00000035042"	"TRE"	"7.221727966"	"144.4585338"	"10.65120102"	"218.4025337"	"48.34660202"	"228.9121072"	"61.61451461"	"6.38273"	"131.85"	"9.49293"	"196.853"	"40.7928"	"200.443"	"52.127"
"18"	"14"	"Col1a2"	14.8334372398263	2.22592221074808	0.150061120343145	4.3820178613662e-05	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"19"	"14"	"Cxcl1"	11.4964343220758	2.6955068083919	0.234464594227786	0.000782445449991689	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"20"	"15"	"Ccl2"	5.16128288184906	0.484760488759646	0.0939224800997494	0.00570521644041875	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"21"	"15"	"Col1a2"	15.3315347408154	1.84311812089199	0.12021745715941	3.43995381465822e-06	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"22"	"15"	"Cxcl1"	11.9188836182346	0.906270656298197	0.0760365387670791	6.47636340419586e-06	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"23"	"16"	"Cxcl1"	14.9591139203963	6.47541424266745	0.432874184736198	0.00772131343158341	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"24"	"17"	"Adamts4"	0.42099846443793	5.04541808293537	11.9844097048464	5.36865854927626e-06	"ENSMUSG00000006403"	"TRE"	"2.168903729"	"2.026637199"	"0.766468427"	"2.484707328"	"3.408835283"	"2.711457998"	"3.235344111"	"2.29693"	"2.1123"	"0.768525"	"2.57288"	"3.37251"	"2.70921"	"3.17096"
"25"	"17"	"Apold1"	1.32066477556092	9.59556925056633	7.26571150236881	1.32858686430204e-06	"ENSMUSG00000090698"	"TRE"	"0.400547035"	"0.869404042"	"0.180511929"	"0.921939675"	"0.232334321"	"0.56543957"	"0.231651322"	"0.3994"	"0.856845"	"0.152104"	"0.916343"	"0.20012"	"0.541871"	"0.210747"
"26"	"17"	"Bcr"	0.149899029202245	2.9460948730798	19.6538622615421	0.000501288111183218	"ENSMUSG00000009681"	"TRE"	"25.10615721"	"14.81014177"	"22.49012483"	"10.24354352"	"13.8771271"	"9.720537416"	"10.69561873"	"27.3389"	"16.347"	"23.0274"	"11.2662"	"14.6869"	"10.3766"	"11.3894"
"27"	"17"	"Ccl2"	4.92365713349189	12.8769152900952	2.61531518969982	0.00174802960656018	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"28"	"17"	"Cxcl2"	0.789958019930109	8.01892218314521	10.1510738302963	1.60561845374829e-07	"ENSMUSG00000058427"	"TRE"	"0.364731709"	"18.13287848"	"4.493008558"	"34.41386935"	"16.92598798"	"43.74446707"	"20.37762638"	"0.430236"	"26.415"	"5.32646"	"48.1716"	"23.0462"	"60.7559"	"27.2206"
"29"	"17"	"Ephx3"	0.0797734106358545	1.07656315340661	13.4952629557341	0.0030163227839608	"ENSMUSG00000037577"	"TRE"	"0.20882963"	"2.375772466"	"2.054456524"	"2.637405978"	"1.087165413"	"3.380926164"	"1.799789893"	"0.139255"	"2.42023"	"2.09355"	"2.61942"	"1.00771"	"3.6145"	"1.98379"
"30"	"17"	"Hilpda"	0.263494493383735	2.75170299571813	10.4431138593502	0.00250286453036863	"ENSMUSG00000043421"	"TRE"	"9.878879673"	"4.883247961"	"3.250719208"	"4.763826613"	"2.138724558"	"4.031164017"	"2.215316755"	"11.1316"	"5.64833"	"3.42597"	"5.28276"	"2.37762"	"4.51644"	"2.42395"
"31"	"17"	"Il6"	0.713907320009783	10.1841548648119	14.2653739209066	3.13842729582348e-10	"ENSMUSG00000025746"	"TRE"	"0.049921768"	"1.563748006"	"0.07853733"	"1.379689135"	"0.078916557"	"0.400392894"	"0.089406104"	"0.0512544"	"1.36943"	"0.0580694"	"1.24397"	"0.0778538"	"0.395955"	"0.0876794"
"32"	"17"	"Procr"	1.04383059199778	8.40906885309357	8.0559708802934	1.57345397311381e-06	"ENSMUSG00000027611"	"TRE"	"1.3387849"	"12.02069469"	"0.982263737"	"12.13273108"	"4.243457434"	"8.374709089"	"5.198702253"	"1.20428"	"11.6621"	"0.907074"	"12.3583"	"4.05187"	"7.84591"	"5.44012"
"33"	"17"	"Ptgs2"	0.997134903086203	4.56119798099379	4.57430380470742	0.00360633190678294	"ENSMUSG00000032487"	"TRE"	"0.987588245"	"112.8580394"	"16.10090391"	"182.9076958"	"309.9246987"	"228.4522654"	"376.4761703"	"0.947045"	"107.843"	"14.4496"	"170.448"	"274.361"	"207.543"	"337.708"
"34"	"17"	"Rgs16"	1.3383860518223	9.1535214830654	6.83922360861596	1.49411109195974e-06	"ENSMUSG00000026475"	"TRE"	"4.955534753"	"11.64111863"	"4.735685187"	"15.50300498"	"7.380798384"	"20.9106939"	"10.00750983"	"4.68283"	"11.3627"	"4.40523"	"14.8103"	"6.81079"	"19.6246"	"9.32097"
"35"	"17"	"Rgs4"	0.346715962744538	2.72005171762794	7.84518744420224	0.00536280159921398	"ENSMUSG00000038530"	"TRE"	"3.550009725"	"30.52014665"	"84.91652249"	"23.29700798"	"12.98450172"	"25.58559421"	"14.17617235"	"3.4189"	"30.1474"	"79.8242"	"22.7322"	"11.6032"	"23.9802"	"13.0906"
"36"	"17"	"Cxcl1"	10.1740748566448	82.2448262390521	8.08376460738711	0	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"37"	"17"	"Enpp2"	4.79708439871234	11.8284497744532	2.46575811291297	0.00393326033075669	"ENSMUSG00000022425"	"TRE+NRE"	"6.990539533"	"15.02553364"	"9.558966074"	"14.14615089"	"2.136530019"	"14.13037533"	"3.389922314"	"6.39013"	"13.5119"	"8.1264"	"12.7143"	"1.85174"	"12.4501"	"2.92011"
"38"	"17"	"Timp3"	1.60424471674137	10.2483675063426	6.3882819119764	1.03380649185691e-06	"ENSMUSG00000020044"	"TRE+NRE"	"82.65508867"	"100.4827421"	"64.18164075"	"97.98823029"	"130.8048976"	"104.3800452"	"142.4755998"	"88.2617"	"105.692"	"65.8071"	"103.862"	"132.798"	"107.099"	"146.321"
"39"	"18"	"Abcb10"	0.0922467990847012	2.35433786981515	25.5221632964564	0.000121993686780786	"ENSMUSG00000031974"	"TRE"	"2.333922638"	"6.992011773"	"5.248891829"	"6.736930542"	"5.657727022"	"7.296490879"	"5.987376315"	"2.21265"	"6.52501"	"4.73224"	"6.30199"	"4.89399"	"6.51956"	"5.25195"
"40"	"18"	"Alas2"	0.0882576808964526	2.32316909968817	26.322571317207	0.000107160063490097	"ENSMUSG00000025270"	"TRE"	"0.229100967"	"6.83474517"	"0.649600497"	"10.37185654"	"13.64431245"	"12.91204264"	"15.60785171"	"0.168309"	"6.26652"	"0.487787"	"9.57444"	"11.9498"	"11.4563"	"13.9937"
"41"	"18"	"Aspm"	0.107654789883172	3.08594622631156	28.6652013315939	5.12532767227292e-06	"ENSMUSG00000033952"	"TRE"	"3.931542116"	"9.471536561"	"3.173472146"	"9.11610966"	"9.342497357"	"5.961328778"	"7.019141709"	"3.71753"	"8.89555"	"2.87778"	"8.45227"	"8.28635"	"5.38365"	"6.24841"
"42"	"18"	"Btnl10"	0.0720358075638765	1.58434936745274	21.9939141523172	0.0024727858349276	"ENSMUSG00000020490"	"TRE"	"0.08316803"	"0.91370261"	"0.087427642"	"1.232550483"	"0.124991953"	"0.586714166"	"0.111821413"	"0.0530658"	"1.07746"	"0.0341759"	"1.43383"	"0.073193"	"0.65295"	"0.0646848"
"43"	"18"	"Casc5"	0.108658951011282	2.46103479789559	22.6491676478641	0.000196955075761007	"ENSMUSG00000027326"	"TRE"	"3.173159159"	"3.487342824"	"1.129407276"	"3.189909439"	"1.972282188"	"1.461739125"	"1.34919151"	"3.24825"	"3.69364"	"1.20096"	"3.17468"	"1.88229"	"1.5551"	"1.38957"
"44"	"18"	"Ccl2"	5.02242148147001	0.277232150080606	0.0551989017854119	0.00655125337895465	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"45"	"18"	"Cdc25b"	0.081172072602336	2.41235209864619	29.7189910434388	8.38090364746469e-05	"ENSMUSG00000027330"	"TRE"	"7.238212186"	"13.92499119"	"16.43564564"	"11.6694542"	"10.25320938"	"12.15674084"	"10.69152751"	"6.63993"	"12.3419"	"13.8575"	"10.3329"	"8.57507"	"10.3746"	"9.11581"
"46"	"18"	"Dlgap5"	0.0719303751249801	2.89667678748292	40.2705641733398	5.87223155067429e-05	"ENSMUSG00000037544"	"TRE"	"4.36231346"	"6.132250568"	"2.636635495"	"6.399349115"	"4.952416065"	"3.747197378"	"3.676240903"	"5.57935"	"7.81665"	"3.18428"	"8.21216"	"6.2716"	"4.72904"	"4.75046"
"47"	"18"	"E2f2"	0.131868584029732	3.511523064388	26.6289585971156	1.13184639770614e-05	"ENSMUSG00000018983"	"TRE"	"4.744135762"	"6.946189805"	"2.05782474"	"7.152980678"	"7.456004064"	"6.654907482"	"7.466055043"	"4.91984"	"7.5014"	"2.12766"	"7.7241"	"8.08427"	"7.2411"	"8.19329"
"48"	"18"	"Ermap"	0.128372474165131	4.87268536074445	37.9574000768772	2.60182415168231e-07	"ENSMUSG00000028644"	"TRE"	"0.652409209"	"2.829496016"	"1.070058144"	"3.408696638"	"3.675452901"	"3.444403279"	"3.454213419"	"0.361759"	"2.22991"	"0.649074"	"2.88945"	"2.64153"	"2.90515"	"2.50596"
"49"	"18"	"Gch1"	0.0706240566589182	1.53145062373035	21.6845462605831	0.00237903580982091	"ENSMUSG00000037580"	"TRE"	"25.28844983"	"4.257141938"	"2.876433267"	"5.195328448"	"3.43129191"	"4.993401465"	"4.042472276"	"22.6121"	"3.73908"	"2.47083"	"4.56237"	"2.94165"	"4.3094"	"3.48677"
"50"	"18"	"Gypa"	0.219298711019707	17.3429480367917	79.0836752124509	0	"ENSMUSG00000051839"	"TRE"	"0.065343687"	"0.209334247"	"0.023363459"	"0.287602669"	"0.046952544"	"0.148082409"	"0"	"0.0557172"	"0.174449"	"0.0172746"	"0.237629"	"0.0333823"	"0.133614"	"0"
"51"	"18"	"Hemgn"	0.152277951333655	8.81020205026807	57.8560584320191	1.04360964314765e-13	"ENSMUSG00000028332"	"TRE"	"0.293983181"	"2.572000346"	"0.037182712"	"2.346114947"	"0.124010657"	"1.542629093"	"0.133708632"	"0.300576"	"2.67108"	"0.0178688"	"2.41283"	"0.117926"	"1.52566"	"0.108999"
"52"	"18"	"Hmbs"	0.219304480983639	11.3807935076008	51.8949428509388	0	"ENSMUSG00000032126"	"TRE"	"15.68272849"	"19.68564942"	"12.8298337"	"22.6048323"	"25.2703407"	"20.94532398"	"24.30995283"	"13.5669"	"16.2937"	"10.2067"	"18.7572"	"20.2228"	"16.9904"	"19.6811"
"53"	"18"	"Kel"	0.0778872174886474	2.32891358732491	29.9011013927204	7.42222264891179e-05	"ENSMUSG00000029866"	"TRE"	"0.021448601"	"3.119928369"	"0.016871557"	"2.578789896"	"0.005651008"	"2.068967512"	"0.010975092"	"0.0220212"	"2.49113"	"0.0163929"	"2.04593"	"0.00632852"	"1.64088"	"0.0053964"
"54"	"18"	"Kif11"	0.0939191062538895	1.74216677982326	18.5496524542482	0.00414295471350867	"ENSMUSG00000012443"	"TRE"	"14.37404412"	"14.29468456"	"4.695536192"	"15.38766626"	"9.678204116"	"7.398029861"	"7.224017006"	"12.5413"	"12.4148"	"3.91161"	"13.2377"	"8.05817"	"6.31456"	"5.95605"
"55"	"18"	"Klf1"	0.101324087785507	2.58820810439731	25.5438579410287	0.00016057672168035	"ENSMUSG00000054191"	"TRE"	"0.113199398"	"0.952255893"	"0.173912317"	"1.21314799"	"0.242322875"	"1.004523538"	"0.226262888"	"0.11805"	"0.932347"	"0.149769"	"1.15419"	"0.244031"	"0.954951"	"0.212748"
"56"	"18"	"Mylk3"	0.0768158655431431	1.12167163718094	14.60208290631	0.00280296152772253	"ENSMUSG00000031698"	"TRE"	"0.052027768"	"3.188132478"	"0.1534697"	"4.447496593"	"5.143785112"	"4.443509314"	"4.851900667"	"0.0800665"	"4.44068"	"0.205951"	"6.00637"	"6.93016"	"5.99558"	"6.81913"
"57"	"18"	"Rbm38"	0.0893043564230536	2.84534954003131	31.8612624736053	0.000110931361310906	"ENSMUSG00000027510"	"TRE"	"4.243275189"	"12.64062094"	"10.62111288"	"13.87393144"	"19.59125785"	"14.63175765"	"17.26954894"	"6.58244"	"20.3513"	"16.3933"	"22.434"	"33.6795"	"24.8742"	"28.9693"
"58"	"18"	"Rhag"	0.120149509217943	6.8655292906499	57.141550850585	6.4065974747507e-11	"ENSMUSG00000023926"	"TRE"	"0.1472921"	"1.161260589"	"0.222614079"	"1.398920533"	"0.199390663"	"1.168565338"	"0.324026084"	"0.0824624"	"0.974242"	"0.137925"	"1.15571"	"0.103652"	"0.925106"	"0.214399"
"59"	"18"	"Rhd"	0.126714394888827	7.4744499476297	58.9865891257851	1.45761180903037e-12	"ENSMUSG00000028825"	"TRE"	"0.057347383"	"1.227972112"	"0.014096776"	"1.214712856"	"0.018886459"	"0.753633232"	"0.055020439"	"0.0509482"	"0.955707"	"0.0135766"	"0.976581"	"0.0161135"	"0.560954"	"0.0449153"
"60"	"18"	"Slc43a1"	0.0823983640989678	2.29486866728418	27.8509008325436	8.7584926939277e-05	"ENSMUSG00000027075"	"TRE"	"1.16786003"	"3.914463552"	"4.705882766"	"3.557356363"	"1.845631078"	"2.943977399"	"1.627101557"	"1.38156"	"4.73672"	"5.22358"	"4.34262"	"2.24842"	"3.66324"	"1.93847"
"61"	"18"	"Slc4a1"	0.215993403036913	20.3012827350652	93.9902906738117	0	"ENSMUSG00000006574"	"TRE"	"0.012735452"	"2.854027194"	"0.094386062"	"2.420596469"	"0.044563592"	"1.78104109"	"0.034365076"	"0.0124957"	"2.53862"	"0.0896317"	"2.18"	"0.0327111"	"1.57114"	"0.0298948"
"62"	"18"	"Sox6"	0.080747971034525	3.17723644824466	39.3475700694224	1.65736908197545e-06	"ENSMUSG00000051910"	"TRE"	"0.415630862"	"0.540066749"	"0.127785081"	"0.640587671"	"0.148591117"	"0.563428268"	"0.114493315"	"0.449313"	"0.566279"	"0.124777"	"0.692417"	"0.180275"	"0.628179"	"0.14209"
"63"	"18"	"Tal1"	0.111113082556404	3.88980286632102	35.0076046566925	5.80034332386958e-06	"ENSMUSG00000028717"	"TRE"	"0.01239209"	"0.853972821"	"0.034116839"	"1.65740561"	"0.022854384"	"0.873016792"	"0.022193294"	"0.0203701"	"0.920393"	"0.0395446"	"1.78418"	"0.0213963"	"0.957838"	"0.0329328"
"64"	"18"	"Tmcc2"	0.115063528846958	3.89014763434719	33.8086939739292	6.64933861527217e-06	"ENSMUSG00000042066"	"TRE"	"2.1425001"	"3.091640657"	"5.955928411"	"4.210337143"	"3.473716812"	"4.368991229"	"3.888206908"	"2.52618"	"3.67542"	"6.76265"	"4.98143"	"3.92419"	"5.01849"	"4.40058"
"65"	"18"	"Trim10"	0.0774989013987046	2.46611293881828	31.8212631961194	7.3138811062301e-05	"ENSMUSG00000073400"	"TRE"	"0.009703167"	"1.738166725"	"0.090636538"	"2.143375922"	"0.006391171"	"1.651116986"	"0"	"0.00478812"	"1.62285"	"0.0807078"	"1.94613"	"0.00545279"	"1.43501"	"0"
"66"	"18"	"Tspan33"	0.0961098508122641	3.92415828968153	40.8299280096353	3.28587548992232e-06	"ENSMUSG00000001763"	"TRE"	"0.185056037"	"9.760602934"	"0.97400666"	"11.22686188"	"16.82448693"	"12.66546304"	"18.13765974"	"0.173301"	"8.78686"	"0.832808"	"9.95115"	"14.3524"	"10.9159"	"15.4753"
"67"	"18"	"Tspo2"	0.0681058271110166	1.79859615460919	26.4088438670214	0.00221609592243488	"ENSMUSG00000023995"	"TRE"	"0.045267955"	"0.642518618"	"0.077892407"	"0.741967651"	"0.089449737"	"0.490631656"	"0.0289541"	"0.0358718"	"0.658982"	"0.0854018"	"0.640514"	"0.0677852"	"0.413906"	"0.0343979"
"68"	"18"	"Ube2l6"	0.158223063805681	3.38447959523191	21.3905578227742	2.29722408991995e-05	"ENSMUSG00000027078"	"TRE"	"36.73879456"	"51.31168495"	"41.16043969"	"64.69365077"	"49.41709938"	"60.16542156"	"56.11706387"	"40.8933"	"53.8752"	"41.2407"	"64.4499"	"52.2061"	"61.6218"	"57.461"
"69"	"18"	"Uros"	0.0792611553155421	1.63868229640898	20.6744689739295	0.00297943022598401	"ENSMUSG00000030979"	"TRE"	"5.314843607"	"4.274749638"	"5.234426251"	"5.950890493"	"6.121374364"	"5.623461746"	"5.986422788"	"8.82339"	"7.64132"	"8.32033"	"9.96138"	"9.58512"	"9.22088"	"9.18553"
"70"	"18"	"Add2"	0.0827358063292477	2.50220171445752	30.2432746530563	8.86430687293549e-05	"ENSMUSG00000030000"	"TRE+NRE"	"0.006959277"	"1.726906861"	"0.153961747"	"2.004061084"	"0.540895112"	"1.37277762"	"0.658786995"	"0.00686824"	"1.4583"	"0.125502"	"1.68724"	"0.412713"	"1.14832"	"0.548258"
"71"	"18"	"Ank1"	0.0991655736245467	3.1170708790174	31.4329939825591	3.71506688456869e-06	"ENSMUSG00000031543"	"TRE+NRE"	"0.073315549"	"2.204583048"	"0.306373513"	"2.519684653"	"1.276683975"	"2.598663397"	"1.384709778"	"0.127252"	"3.60907"	"0.848075"	"3.26897"	"1.55409"	"3.61549"	"1.65112"
"72"	"18"	"Anln"	0.0726932011932619	1.2946684166263	17.8100344375301	0.00251702881436355	"ENSMUSG00000036777"	"TRE+NRE"	"7.869970996"	"11.70156621"	"4.577427635"	"12.29647239"	"8.327143929"	"6.018059057"	"5.784710301"	"6.82991"	"10.2656"	"3.83683"	"10.5428"	"6.965"	"4.99531"	"4.83462"
"73"	"18"	"Atpif1"	0.42426345281161	6.52473733012074	15.3789756974848	3.36677667300833e-07	"ENSMUSG00000054428"	"TRE+NRE"	"193.7593461"	"124.9838718"	"142.0053029"	"113.1350182"	"126.0647432"	"121.5499041"	"123.8109093"	"216.857"	"138.9"	"151.928"	"124.891"	"133.153"	"130.607"	"130.394"
"74"	"18"	"Bpgm"	0.0852383784630541	1.01458282002042	11.9028873884571	0.0034321427267251	"ENSMUSG00000038871"	"TRE+NRE"	"8.890169536"	"8.624464377"	"22.1597098"	"9.956975716"	"6.254595233"	"11.58561087"	"7.493126398"	"12.2097"	"11.7577"	"29.8842"	"14.7701"	"9.34526"	"17.9143"	"11.8275"
"75"	"18"	"Brd8"	0.117996096950769	1.31757102553378	11.1662254903524	0.00643625700113593	"ENSMUSG00000003778"	"TRE+NRE"	"18.91452154"	"16.17124707"	"17.42922145"	"17.12045814"	"17.66245926"	"15.98758909"	"16.46519067"	"25.9269"	"22.0718"	"22.9406"	"22.8187"	"22.2884"	"20.456"	"20.5408"
"76"	"18"	"Brpf3"	0.0835570219471438	2.36611481920911	28.3173665608362	9.12529809842244e-05	"ENSMUSG00000063952"	"TRE+NRE"	"12.51500969"	"8.05714482"	"10.11604335"	"7.254251713"	"8.6759238"	"8.374380791"	"8.526091037"	"12.0646"	"7.68515"	"9.26215"	"6.89862"	"7.86784"	"7.73923"	"7.73691"
"77"	"18"	"Cd47"	1.68347702447622	7.51901463468485	4.46636011383894	0.000361386121714324	"ENSMUSG00000055447"	"TRE+NRE"	"11.98319701"	"28.32603421"	"42.67159451"	"29.58358808"	"23.93537573"	"27.85533075"	"27.68244968"	"23.1172"	"61.3852"	"74.3481"	"62.9077"	"48.2642"	"59.406"	"57.1059"
"78"	"18"	"Cenpe"	0.160548372328897	4.70461698001374	29.3034237081889	7.75114581075265e-07	"ENSMUSG00000045328"	"TRE+NRE"	"5.702231337"	"8.329817734"	"3.825700582"	"7.378248051"	"5.070667414"	"3.675057484"	"3.740528367"	"4.96731"	"7.2309"	"3.1271"	"6.28842"	"4.1716"	"3.07184"	"3.07278"
